NAME,POS,3PM,REB,AST,STL,BLK,TO,PTS,,,,,
Ivan Rabb,,0,2.8,1,0.2,0.2,1.2,3,,,,,
Jerome Robinson,,0.7,0.3,0,0,0,0.2,3,,,,,
Bismack Biyombo,,0,2.8,0.2,0,1.6,0.4,2.8,,,,,
Andre Iguodala,,0.2,2.4,3,0.9,0.7,0.9,2.8,,,,,
Solomon Hill,,0.4,2.1,1.8,0.8,0.4,0.6,2.8,,,,,
David Nwaba,,0.2,1.2,0.5,0,0.3,0.2,2.7,,,,,
Richaun Holmes,,0,3.3,0.4,0.2,0.4,0.8,2.7,,,,,
Robin Lopez,,0,2.2,1.6,0.2,1.2,1.4,2.6,,,,,
Skal Labissiere,,0.2,1.4,0.4,0.2,0,0.6,2.6,,,,,
Dzanan Musa,,0,0.5,0.3,0.5,0,0.5,2.5,,,,,
Greg Monroe,,0,2.3,0.3,0,0,0.5,2.5,,,,,
Isaiah Briscoe,,0.3,0.5,1.3,0,0,0.3,2.5,,,,,
Jose Calderon,,0.5,0.8,0.8,0.3,0.2,0.3,2.5,,,,,
Kenneth Faried,,0,2,0,0.3,0,0.5,2.5,,,,,
Luol Deng,,0,5,0,0,0.5,0.5,2.5,,,,,
Quincy Pondexter,,0,1.5,0.3,0.8,0,0.3,2.5,,,,,
Wayne Ellington,,0.5,1,0.5,0,0,0,2.5,,,,,
Ben McLemore,,0.8,0,0.2,0,0,0.2,2.4,,,,,
Isaiah Hartenstein,,0,0.9,0.6,0.1,0.8,0.6,2.3,,,,,
Lorenzo Brown,,0.3,1.1,1,0.4,0.3,0.6,2.3,,,,,
Matthew Dellavedova,,0.6,1,1.8,0.2,0,0.8,2.2,,,,,
Andrew Harrison,,0,0,0,0,0,0,2,,,,,
Christian Wood,,0.3,1,0,0,0,0.3,2,,,,,
Drew Eubanks,,0,0,0,0,0,0,2,,,,,
Gary Trent Jr.,,0,2,0,0,0,1,2,,,,,
Keita Bates-Diop,,0,1.5,0,0,0.5,0,2,,,,,
Khem Birch,,0,2,0,0.7,0,0,2,,,,,
Marquese Chriss,,0,1,0,0,0.5,0.5,2,,,,,
Sterling Brown,,0,1.7,0.3,0,0,0.7,2,,,,,
Svi Mykhailiuk,,0.2,0.8,1.8,0.4,0,0.6,2,,,,,
Yuta Watanabe,,0,2,0,0,0,1,2,,,,,
Zhou Qi,,0,0,0,0,0,0,2,,,,,
Jordan Bell,,0,2.2,0.6,0.4,1.1,0.4,1.9,,,,,
Semi Ojeleye,,0.3,1.1,0,0.3,0,0,1.9,,,,,
Deonte Burton,,0.3,0.3,0,0,0.3,0,1.7,,,,,
Jakob Poeltl,,0,3.3,1,0.2,0.2,0.3,1.7,,,,,
Kenrich Williams,,0.3,1,0,0,0,0,1.7,,,,,
Tyrone Wallace,,0,0.3,0.2,0,0,0.2,1.7,,,,,
Chimezie Metu,,0,1.2,0.2,0.4,0.2,0,1.6,,,,,
C.J. Williams,,0,0.3,0.8,0,0,0.5,1.5,,,,,
TJ Leaf,,0.1,1.4,0.4,0,0.1,0.3,1.3,,,,,
Jonah Bolden,,0,0.5,0.3,0,0.3,0.3,1.3,,,,,
Malachi Richardson,,0.3,0.7,0,0,0,0.2,1.2,,,,,
Ekpe Udoh,,0,1,0.4,0.1,0.6,0.3,1.1,,,,,
Aaron Holiday,,0.2,0.2,0.4,0,0,0.6,1,,,,,
Anfernee Simons,,0,0,0,0,0,0,1,,,,,
DeVaughn Akoon-Purcell,,0,0.3,0,0,0,0,1,,,,,
Dragan Bender,,0,1.3,0,0,0,0.5,1,,,,,
Frank Kaminsky,,0,1,0.5,0,0,0.8,1,,,,,
Furkan Korkmaz,,0,0.8,0,0.2,0,0,1,,,,,
Michael Beasley,,0,1,0,0,0,0.7,1,,,,,
Robert Williams III,,0,0.8,0.2,0,0.6,0,1,,,,,
Ryan Broekhoff,,0.3,0.3,0,0,0,0,1,,,,,
Theo Pinson,,0,0.5,1.5,0,0,0,1,,,,,
Guerschon Yabusele,,0,1,0,0,0.2,0,0.8,,,,,
Jaylen Adams,,0.3,0.5,0.3,0,0.3,0,0.8,,,,,
Tyler Lydon,,0,0.3,0,0,0,0,0.8,,,,,
Ron Baker,,0,0.6,1,0.4,0,0.3,0.7,,,,,
Alize Johnson,,0,1.3,0,0,0,0,0.7,,,,,
Jacob Evans,,0,0.6,1,0.1,0,0.1,0.6,,,,,
Jordan McRae,,0,1,0.5,0,0.3,0,0.5,,,,,
Thabo Sefolosha,,0,1.5,1,0.5,0,0,0.5,,,,,
Edmond Sumner,,0,0.2,0.2,0.2,0,0.2,0.4,,,,,
Abdel Nader,,0,0,0,0.3,0,0.3,0,,,,,
Damion Lee,,0,0,0,0,0,0.5,0,,,,,
Daryl Macon,,0,0,0,0,0,0,0,,,,,
Devin Harris,,0,0,1,0,0,0,0,,,,,
Ike Anigbogu,,0,1,0,0,1,1,0,,,,,
John Holland,,0,0,0,0,0,0,0,,,,,
Jordan Loyd,,0,1,0,0,0,0,0,,,,,
Luke Kornet,,0,0,0.5,0,0,0.3,0,,,,,
Melvin Frazier Jr.,,0,0,0,0,0,0,0,,,,,
Naz Mitrou-Long,,0,0,0,0,0,0,0,,,,,
Ray Spalding,,0,0,0,0,0,0,0,,,,,
Salah Mejri,,0,0,0,0,0,0,0,,,,,
Thomas Welsh,,0,0.7,0.7,0,0,0,0,,,,,
Timothe Luwawu-Cabarrot,,0,0.3,0,0,0,0,0,,,,,
Treveon Graham,,0,2,0.5,0.5,0,1,0,,,,,
Tyler Ulis,,0,0,0,0,0,0,0,,,,,
Udonis Haslem,,0,1,0,0,0,2,0,,,,,
Wade Baldwin IV,,0,1,0.7,0,0,1,0,,,,,
Wilson Chandler,,0,4,1,1,0,0,0,,,,,
Zach Lofton,,0,0,0,1,0,1,0,,,,,
,,,,,,,,,,,,,
