NAME,POS,3PM,REB,AST,STL,BLK,TO,PTS
Timothe Luwawu-Cabarrot,,0.4,1.1,0.3,0.3,0.1,0.4,2.5
Skal Labissiere,,0.1,1.3,0.3,0.3,0.1,0.6,2.4
Devonte' Graham,,0.4,0.7,1.3,0.3,0,0.5,2.4
Quincy Pondexter,,0.1,1.2,0.4,0.4,0,0.4,2.4
Dragan Bender,,0.2,1.4,0.4,0,0,0.4,2.3
Kyle O'Quinn,,0,2.2,1.3,0.1,0.5,0.6,2.3
Tyler Lydon,,0.4,0.6,0,0,0,0.1,2.3
Caleb Swanigan,,0.1,3.7,0.5,0.4,0,1,2.3
Svi Mykhailiuk,,0.5,0.5,0.9,0.2,0,0.6,2.2
Anfernee Simons,,0,1,0.2,0,0,0.6,2.2
Ben McLemore,,0.7,0.1,0.3,0,0,0.1,2.1
Isaiah Hartenstein,,0.1,1.6,0.5,0.2,0.4,0.6,2.1
Ivan Rabb,,0,2.1,0.7,0.1,0.1,0.9,2.1
Marquese Chriss,,0.1,1.1,0.3,0.1,0.2,0.6,2.1
Demetrius Jackson,,0,0,0,1,0,1,2
Isaiah Briscoe,,0.1,0.5,1,0,0,0.3,2
Ivica Zubac,,0,3.1,0.3,0.1,0.3,0.6,2
James Nunnally,,0.3,0.4,0.6,0.1,0,0.1,2
Keita Bates-Diop,,0,1.5,0,0,0.5,0,2
Khyri Thomas,,0.5,1,0.8,0,0,0.5,2
Salah Mejri,,0,2.5,0.4,0,0.1,0.4,2
TJ Leaf,,0.1,1.4,0.3,0.1,0.1,0.3,2
Thabo Sefolosha,,0.3,2.3,0.5,0.5,0.1,0.6,2
Zhou Qi,,0,0,0,0,0,0,2
Channing Frye,,0.5,2,0.2,0.2,0.2,0.5,1.8
Bismack Biyombo,,0,1.8,0.2,0.1,0.9,0.4,1.8
Guerschon Yabusele,,0.2,1.1,0.2,0.2,0.1,0.1,1.8
Dzanan Musa,,0,0.4,0.1,0.3,0,0.4,1.7
C.J. Williams,,0,0.3,0.5,0.2,0,0.5,1.7
Jonah Bolden,,0.2,1.5,0.3,0.5,0.2,0.3,1.7
Matthew Dellavedova,,0.3,0.8,2.4,0.2,0,0.9,1.7
Ryan Broekhoff,,0.4,0.8,0.1,0,0.1,0.1,1.7
Ekpe Udoh,,0,1.2,0.4,0.1,0.5,0.4,1.6
Daniel Hamilton,,0,0,0.5,0,0,0.5,1.5
Duncan Robinson,,0.5,1.3,0,0.3,0,0,1.5
Robert Williams III,,0,1.2,0.1,0,0.7,0,1.4
Khem Birch,,0,1.6,0.1,0.6,0,0.3,1.4
Malachi Richardson,,0.3,0.8,0,0.1,0,0.6,1.3
Jose Calderon,,0.2,0.7,1.1,0.3,0.1,0.3,1.3
Marcus Derrickson,,0.3,0.5,0,0,0,0.5,1.3
Thomas Welsh,,0.3,0.8,0.5,0,0,0.3,1.3
Abdel Nader,,0,1,0.1,0.2,0.1,0.5,1.2
DeVaughn Akoon-Purcell,,0,0.7,1,0.3,0,0.2,1.2
Wade Baldwin IV,,0.1,0.9,0.9,0,0.2,0.9,1.1
Jalen Jones,,0,0.5,0,0,0,0,1
Sindarius Thornwell,,0,1.3,0.5,0.1,0.2,0.5,1
Udonis Haslem,,0,0.5,0,0,0,1,1
Yuta Watanabe,,0,2,0,0,0.5,0.5,1
Ron Baker,,0,0.6,1,0.4,0,0.3,0.9
Edmond Sumner,,0.2,0.2,0.2,0.2,0,0.3,0.8
Kenrich Williams,,0.2,0.8,0,0,0,0.2,0.8
Jaylen Adams,,0.3,0.5,0.3,0,0.3,0,0.8
Alize Johnson,,0,1.3,0,0,0,0,0.7
Theo Pinson,,0,0.3,1.3,0,0,0,0.7
Jordan McRae,,0,1,0.5,0,0.3,0,0.5
Jacob Evans,,0.1,0.4,0.6,0.1,0.1,0.2,0.4
Daryl Macon,,0,0,0,0,0,0,0
Davon Reed,,0,0,0,0,0,0,0
Ike Anigbogu,,0,1,0.3,0,0.3,0.3,0
Jaron Blossomgame,,0,1,0,0,0,0,0
John Holland,,0,0,0,0,0,0,0
Luke Kornet,,0,0.2,0.3,0,0.2,0.2,0
Melvin Frazier Jr.,,0,0,0,0,0,0.5,0
Naz Mitrou-Long,,0,0,0,0,0,0,0
Okaro White,,0,1,0,0,0,0,0
Ray Spalding,,0,0,0,0,0,0,0
Treveon Graham,,0,2,0.5,0.5,0,1,0
Tyler Davis,,0,1,0,0,0,0,0
Tyler Ulis,,0,0,0,0,0,0,0
Zach Lofton,,0,0,0,1,0,1,0
